datetime,Hour,Temp,Precipitation,wind_obs,RH,Dew,Temp_K
03/30/2016 20:00,20,3.6,0,3.5,78,-0.8,276.75
03/30/2016 21:00,21,3.4,0,1.3,72,-2.2,276.55
03/30/2016 22:00,22,2.4,0,2,80,-1.6,275.55
03/30/2016 23:00,23,1.9,0,1.6,82,-1.7,275.05
03/31/2016 0:00,0,1.9,0,0.3,80,-2.1,275.05
03/31/2016 1:00,1,1,0,0.2,85,-2,274.15
03/31/2016 2:00,2,0.8,0,1.9,85,-2.2,273.95
03/31/2016 3:00,3,0.2,0,3.8,88,-2.2,273.35
03/31/2016 4:00,4,-0.6,0,0.7,93,-2,272.55
03/31/2016 5:00,5,0,0,1.3,91,-1.8,273.15
03/31/2016 6:00,6,0.3,0,0.2,84,-2.9,273.45
03/31/2016 7:00,7,-0.2,0,0.4,87,-2.8,272.95
03/31/2016 8:00,8,0.7,0,1.3,84,-2.5,273.85
03/31/2016 9:00,9,1.9,0,1.3,82,-1.7,275.05
03/31/2016 10:00,10,4.3,0,1.3,73,-1.1,277.45
03/31/2016 11:00,11,5.2,0,2.1,67,-1.4,278.35
03/31/2016 12:00,12,6.2,0,1.5,63,-1.2,279.35
03/31/2016 13:00,13,7.1,0,2.4,55,-1.9,280.25
03/31/2016 14:00,14,6.8,0,2.8,61,-1,279.95
03/31/2016 15:00,15,5.9,0,5.6,70,-0.1,279.05
03/31/2016 16:00,16,5.8,0,2.7,70,-0.2,278.95
03/31/2016 17:00,17,5,0,6.7,78,0.6,278.15
03/31/2016 18:00,18,4,0,4.1,83,0.6,277.15
03/31/2016 19:00,19,3.7,0,2.3,84,0.5,276.85
03/31/2016 20:00,20,3.2,0,1.9,85,0.2,276.35
03/31/2016 21:00,21,3.4,0,3.3,83,0,276.55
03/31/2016 22:00,22,2.8,0,2,87,0.2,275.95
03/31/2016 23:00,23,2,0,1,88,-0.4,275.15
04/01/2016 0:00,0,1.7,0,0.9,88,-0.7,274.85
04/01/2016 1:00,1,2,0,2.3,83,-1.4,275.15
04/01/2016 2:00,2,1.8,0,1,82,-1.8,274.95
04/01/2016 3:00,3,1.7,0,2.4,80,-2.3,274.85
04/01/2016 4:00,4,1.5,0,0.1,80,-2.5,274.65
04/01/2016 5:00,5,1.2,0,0.7,75,-3.8,274.35
04/01/2016 6:00,6,0.4,0,1.3,89,-1.8,273.55
04/01/2016 7:00,7,0.3,0,0.7,95,-0.7,273.45
04/01/2016 8:00,8,0.6,0,1.5,93,-0.8,273.75
04/01/2016 9:00,9,0.8,0,0.8,90,-1.2,273.95
04/01/2016 10:00,10,2.9,0,1,82,-0.7,276.05
04/01/2016 11:00,11,5.8,0,2.1,66,-1,278.95
04/01/2016 12:00,12,7.6,0,3.4,52,-2,280.75
04/01/2016 13:00,13,7.7,0,3.5,51,-2.1,280.85
04/01/2016 14:00,14,7.2,0,3.7,55,-1.8,280.35
04/01/2016 15:00,15,8.4,0,2.9,54,-0.8,281.55
04/01/2016 16:00,16,9,0,1.4,52,-0.6,282.15
04/01/2016 17:00,17,8.3,0,2.8,57,-0.3,281.45
04/01/2016 18:00,18,7.4,0,5.7,67,0.8,280.55
04/01/2016 19:00,19,6.2,0,4.7,73,0.8,279.35
04/01/2016 20:00,20,3.9,0,3.9,84,0.7,277.05
04/01/2016 21:00,21,3.5,0,2.9,84,0.3,276.65
04/01/2016 22:00,22,3.6,0,2.3,82,0,276.75
04/01/2016 23:00,23,3.2,0,2.5,83,-0.2,276.35
04/02/2016 0:00,0,3.1,0,2.4,87,0.5,276.25
04/02/2016 1:00,1,3,0,1.8,88,0.6,276.15
04/02/2016 2:00,2,2.2,0,2.1,92,0.6,275.35
04/02/2016 3:00,3,1.7,0,3.4,95,0.7,274.85
04/02/2016 4:00,4,1.7,0,2,93,0.3,274.85
04/02/2016 5:00,5,1.1,0,2.5,95,0.1,274.25
04/02/2016 6:00,6,1.3,0,0.6,96,0.5,274.45
04/02/2016 7:00,7,1.2,0,1.1,94,0,274.35
04/02/2016 8:00,8,2,0,1.3,89,-0.2,275.15
04/02/2016 9:00,9,2.9,0,2.6,86,0.1,276.05
04/02/2016 10:00,10,4.7,0,2.7,72,-0.9,277.85
04/02/2016 11:00,11,6.4,0,1.4,60,-1.6,279.55
04/02/2016 12:00,12,7,0,1,56,-1.8,280.15
04/02/2016 13:00,13,8.5,0,2.6,51,-1.3,281.65
04/02/2016 14:00,14,9.4,0,1.5,49,-0.8,282.55
04/02/2016 15:00,15,8.9,0,0.9,52,-0.7,282.05
04/02/2016 16:00,16,8.2,0,2.5,54,-1,281.35
04/02/2016 17:00,17,6.3,1,3.3,70,0.3,279.45
04/02/2016 18:00,18,4.9,2,6.8,81,1.1,278.05
04/02/2016 19:00,19,3.3,0,8.9,81,-0.5,276.45
04/02/2016 20:00,20,1.4,0,5.4,91,-0.4,274.55
04/02/2016 21:00,21,0.4,0,1.9,94,-0.8,273.55
04/02/2016 22:00,22,0.1,0,3.5,97,-0.5,273.25
04/02/2016 23:00,23,0.2,0,2.5,99,0,273.35
04/03/2016 0:00,0,0.1,0,0,99,-0.1,273.25
04/03/2016 1:00,1,0.2,0,0,97,-0.4,273.35
04/03/2016 2:00,2,-0.2,0,0,97,-0.8,272.95
04/03/2016 3:00,3,-0.2,0,0,96,-1,272.95
04/03/2016 4:00,4,-0.3,0,0,96,-1.1,272.85
04/03/2016 5:00,5,-0.5,0,0,97,-1.1,272.65
04/03/2016 6:00,6,-0.5,0,0,96,-1.3,272.65
04/03/2016 7:00,7,-0.7,0,0,96,-1.5,272.45
04/03/2016 8:00,8,-0.7,0,0,98,-1.1,272.45
04/03/2016 9:00,9,0,0,0,97,-0.6,273.15
04/03/2016 10:00,10,3.5,1,1.2,82,-0.1,276.65
04/03/2016 11:00,11,5.9,0,2,74,0.7,279.05
04/03/2016 12:00,12,7.1,0,1.5,65,0.1,280.25
04/03/2016 13:00,13,8.3,0,6.1,60,0.3,281.45
04/03/2016 14:00,14,8.9,0,7.7,61,1.1,282.05
04/03/2016 15:00,15,9.3,0,4.9,57,0.7,282.45
04/03/2016 16:00,16,8.8,0,5.1,61,1,281.95
04/03/2016 17:00,17,8.6,0,7.3,59,0.4,281.75
04/03/2016 18:00,18,7,0,4.1,65,0,280.15
04/03/2016 19:00,19,5.9,0,4.9,69,-0.3,279.05
04/03/2016 20:00,20,5,0,3.9,72,-0.6,278.15
04/03/2016 21:00,21,3.9,0,1.9,75,-1.1,277.05
04/03/2016 22:00,22,3,0,2.2,79,-1.2,276.15
04/03/2016 23:00,23,2.7,0,0.5,78,-1.7,275.85
04/04/2016 0:00,0,2.7,0,0.1,74,-2.5,275.85
04/04/2016 1:00,1,2.7,0,0.5,75,-2.3,275.85
04/04/2016 2:00,2,2.5,0,0.9,75,-2.5,275.65
04/04/2016 3:00,3,1.8,0,1.5,84,-1.4,274.95
04/04/2016 4:00,4,1.4,0,0.8,74,-3.8,274.55
04/04/2016 5:00,5,1.5,0,1.1,70,-4.5,274.65
04/04/2016 6:00,6,0.9,0,2,64,-6.3,274.05
04/04/2016 7:00,7,0.8,0,1.8,70,-5.2,273.95
04/04/2016 8:00,8,0.3,0,2.4,83,-3.1,273.45
04/04/2016 9:00,9,0.9,0,2,90,-1.1,274.05
04/04/2016 10:00,10,2.6,0,1,84,-0.6,275.75
04/04/2016 11:00,11,4.6,0,3.4,68,-1.8,277.75
04/04/2016 12:00,12,3.5,0,4.2,71,-2.3,276.65
04/04/2016 13:00,13,4.5,0,4.9,69,-1.7,277.65
04/04/2016 14:00,14,5.1,0,4,67,-1.5,278.25
04/04/2016 15:00,15,6.6,0,2.7,55,-2.4,279.75
04/04/2016 16:00,16,7.3,0,3.1,51,-2.5,280.45
04/04/2016 17:00,17,7.2,0,2.9,52,-2.4,280.35
04/04/2016 18:00,18,7.1,0,1.9,53,-2.3,280.25
04/04/2016 19:00,19,6.1,0,3,63,-1.3,279.25
04/04/2016 20:00,20,4.4,0,1.4,75,-0.6,277.55
04/04/2016 21:00,21,3.7,0,2,79,-0.5,276.85
04/04/2016 22:00,22,2.4,0,2.5,88,0,275.55
04/04/2016 23:00,23,2.5,0,1.9,87,-0.1,275.65
04/05/2016 0:00,0,2.3,0,0.3,89,0.1,275.45
04/05/2016 1:00,1,1.8,0,0.4,90,-0.2,274.95
04/05/2016 2:00,2,2.5,0,1.4,64,-4.7,275.65
04/05/2016 3:00,3,1.7,0,0.9,89,-0.5,274.85
04/05/2016 4:00,4,0.4,0,0.3,77,-4.2,273.55
04/05/2016 5:00,5,0.4,0,1.6,82,-3.2,273.55
04/05/2016 6:00,6,-0.1,0,2.8,89,-2.3,273.05
04/05/2016 7:00,7,-0.9,0,2.4,91,-2.7,272.25
04/05/2016 8:00,8,-0.2,0,1.4,87,-2.8,272.95
04/05/2016 9:00,9,0.3,0,0.4,92,-1.3,273.45
04/05/2016 10:00,10,3.2,0,1.5,81,-0.6,276.35
04/05/2016 11:00,11,6.1,0,1.8,61,-1.7,279.25
04/05/2016 12:00,12,7.4,0,1.2,52,-2.2,280.55
04/05/2016 13:00,13,8.4,0,2.4,48,-2,281.55
04/05/2016 14:00,14,9.2,0,1.8,45,-1.8,282.35
04/05/2016 15:00,15,9.4,0,7,46,-1.4,282.55
04/05/2016 16:00,16,7.7,0,4,58,-0.7,280.85
04/05/2016 17:00,17,7,0,1.9,62,-0.6,280.15
04/05/2016 18:00,18,5.4,0,5.3,77,0.8,278.55
04/05/2016 19:00,19,4.6,0,1.7,85,1.6,277.75
04/05/2016 20:00,20,4.3,0,4,86,1.5,277.45
04/05/2016 21:00,21,4.2,0,3.3,87,1.6,277.35
04/05/2016 22:00,22,4.1,0,3.3,86,1.3,277.25
04/06/2016 0:00,0,0.5,0,2.8,98,0.1,273.65
04/06/2016 1:00,1,0.5,2,5.7,98,0.1,273.65
04/06/2016 8:00,8,-0.5,0,1.6,97,-1.1,272.65
04/06/2016 9:00,9,0.2,3,1.3,97,-0.4,273.35
04/06/2016 10:00,10,0.8,7,1.6,96,0,273.95
04/06/2016 11:00,11,2.8,0,1.4,87,0.2,275.95
04/06/2016 12:00,12,3.9,0,2.5,83,0.5,277.05
04/06/2016 13:00,13,4.8,1,4.8,79,0.6,277.95
04/06/2016 14:00,14,2.2,1,5.9,91,0.4,275.35
04/06/2016 15:00,15,3.1,0,3.9,86,0.3,276.25
04/06/2016 16:00,16,5.8,0,5.4,71,0,278.95
04/06/2016 17:00,17,5.4,0,7.3,70,-0.6,278.55
04/06/2016 18:00,18,3.5,0,4.1,85,0.5,276.65
04/06/2016 19:00,19,3,0,2.7,87,0.4,276.15
04/06/2016 20:00,20,2.7,0,2,88,0.3,275.85
04/06/2016 21:00,21,3.1,0,1.8,86,0.3,276.25
04/06/2016 22:00,22,2.5,0,2.1,91,0.7,275.65
04/06/2016 23:00,23,1.8,0,3.2,94,0.6,274.95
04/07/2016 0:00,0,1.4,0,2.4,94,0.2,274.55
04/07/2016 1:00,1,1.6,0,0.8,94,0.4,274.75
04/07/2016 2:00,2,1,0,1.1,96,0.2,274.15
04/07/2016 3:00,3,1.2,0,1.4,98,0.8,274.35
04/07/2016 4:00,4,1.1,0,2.5,98,0.7,274.25
04/07/2016 5:00,5,0.9,0,1.9,97,0.3,274.05
04/07/2016 6:00,6,1,0,2.6,97,0.4,274.15
04/07/2016 7:00,7,0.8,0,1.8,95,-0.2,273.95
04/07/2016 8:00,8,1.6,0,1.5,90,-0.4,274.75
04/07/2016 9:00,9,3.4,0,1,79,-0.8,276.55
04/07/2016 10:00,10,4.3,0,2.4,68,-2.1,277.45
04/07/2016 11:00,11,4.7,0,3.6,68,-1.7,277.85
04/07/2016 12:00,12,5.4,0,1.6,64,-1.8,278.55
04/07/2016 13:00,13,6.1,0,2.8,59,-2.1,279.25
04/07/2016 14:00,14,6.7,0,4.5,56,-2.1,279.85
04/07/2016 15:00,15,7.1,0,6.9,62,-0.5,280.25
04/07/2016 16:00,16,6.8,0,4.2,67,0.2,279.95
04/07/2016 17:00,17,6.8,0,4,61,-1,279.95
04/07/2016 18:00,18,5.7,1,2.5,67,-0.9,278.85
04/07/2016 19:00,19,3.8,2,4.3,78,-0.6,276.95
04/07/2016 20:00,20,2.7,0,3.6,87,0.1,275.85
04/07/2016 21:00,21,1.9,0,1.9,95,0.9,275.05
04/07/2016 22:00,22,2.5,0,2.2,92,0.9,275.65
04/07/2016 23:00,23,1.4,0,1.9,95,0.4,274.55
04/08/2016 0:00,0,0.6,0,7.1,97,0,273.75
04/08/2016 1:00,1,0.2,0,5.3,97,-0.4,273.35
04/08/2016 2:00,2,0,0,3.2,97,-0.6,273.15
04/08/2016 3:00,3,-0.6,0,0,96,-1.4,272.55
04/08/2016 4:00,4,-0.9,0,0,97,-1.5,272.25
04/08/2016 5:00,5,-1.1,0,0,98,-1.5,272.05
04/08/2016 6:00,6,-1.2,0,0,98,-1.6,271.95
04/08/2016 7:00,7,-0.6,0,0,96,-1.4,272.55
04/08/2016 8:00,8,-0.4,0,0,95,-1.4,272.75
04/08/2016 9:00,9,-0.1,0,1,94,-1.3,273.05
04/08/2016 10:00,10,0.3,0,1.5,94,-0.9,273.45
04/08/2016 11:00,11,1.2,10,2.6,90,-0.8,274.35
04/08/2016 12:00,12,2.8,4,4.8,84,-0.4,275.95
04/08/2016 13:00,13,4.6,0,7.5,82,1,277.75
04/08/2016 14:00,14,6.3,0,7.7,73,0.9,279.45
04/08/2016 15:00,15,6.1,0,5.4,72,0.5,279.25
04/08/2016 16:00,16,5,0,7.3,74,-0.2,278.15
04/08/2016 17:00,17,2.9,0,4.5,89,0.7,276.05
04/08/2016 18:00,18,3.7,0,1.8,82,0.1,276.85
04/08/2016 19:00,19,3.6,0,1.8,84,0.4,276.75
04/08/2016 20:00,20,2.7,0,1.6,86,-0.1,275.85
04/08/2016 21:00,21,2.2,0,2.4,86,-0.6,275.35
04/08/2016 22:00,22,2.3,0,2,86,-0.5,275.45
04/08/2016 23:00,23,1.8,0,2.3,94,0.6,274.95
04/09/2016 0:00,0,1.7,0,1.3,96,0.9,274.85
04/09/2016 1:00,1,1.7,0,2.6,95,0.7,274.85
04/09/2016 2:00,2,2,0,7.5,88,-0.4,275.15
04/09/2016 3:00,3,1.2,0,2,89,-1,274.35
04/09/2016 4:00,4,0.9,0,2,92,-0.7,274.05
04/09/2016 5:00,5,0.8,0,2.3,93,-0.6,273.95
04/09/2016 6:00,6,0.9,0,5.6,92,-0.7,274.05
04/09/2016 7:00,7,0.7,0,2.9,88,-1.7,273.85
04/09/2016 8:00,8,1.4,0,3.3,79,-2.8,274.55
04/09/2016 9:00,9,1.7,0,1.2,87,-0.9,274.85
04/09/2016 10:00,10,3.4,0,2,77,-1.2,276.55
04/09/2016 11:00,11,4.5,0,3.7,66,-2.3,277.65
04/09/2016 12:00,12,5.3,0,4.3,60,-2.7,278.45
04/09/2016 13:00,13,6.1,0,4.5,60,-1.9,279.25
04/09/2016 14:00,14,7.1,0,4.5,58,-1.3,280.25
04/09/2016 15:00,15,7.2,0,2.7,59,-1,280.35
04/09/2016 16:00,16,4.4,0,4.2,80,0.4,277.55
04/09/2016 17:00,17,4.3,0,4.2,82,0.7,277.45
04/09/2016 18:00,18,2.6,0,5.5,87,0,275.75
04/09/2016 19:00,19,1.4,0,1.9,92,-0.2,274.55
04/09/2016 20:00,20,0.5,0,2.1,98,0.1,273.65
04/09/2016 21:00,21,0.9,0,0.2,98,0.5,274.05
04/09/2016 22:00,22,1,0,0.5,97,0.4,274.15
04/09/2016 23:00,23,0.7,0,0.6,97,0.1,273.85
04/10/2016 0:00,0,0.8,0,0.6,97,0.2,273.95
04/10/2016 1:00,1,0.8,0,0.9,95,-0.2,273.95
04/10/2016 2:00,2,0.8,0,0.6,91,-1,273.95
04/10/2016 3:00,3,0.6,0,3.3,90,-1.4,273.75
04/10/2016 4:00,4,0.3,0,3,92,-1.3,273.45
04/10/2016 5:00,5,0.7,0,2.3,90,-1.3,273.85
04/10/2016 6:00,6,0.7,0,2.2,92,-0.9,273.85
04/10/2016 7:00,7,0.2,0,1.3,93,-1.2,273.35
04/10/2016 8:00,8,0.5,0,1,92,-1.1,273.65
04/10/2016 9:00,9,1.9,2,1.8,86,-0.9,275.05
04/10/2016 10:00,10,2.5,2,1.5,84,-0.7,275.65
04/10/2016 11:00,11,4.9,0,1.5,68,-1.5,278.05
04/10/2016 12:00,12,6.1,0,1.7,64,-1.1,279.25
04/10/2016 13:00,13,7,0,1.4,59,-1.2,280.15
04/10/2016 14:00,14,7.7,0,0.8,56,-1.1,280.85
04/10/2016 15:00,15,8.5,0,3.1,55,-0.5,281.65
04/10/2016 16:00,16,5.4,1,4,75,0.4,278.55
04/10/2016 17:00,17,5.4,1,3.8,75,0.4,278.55
04/10/2016 18:00,18,5.4,0,2.8,75,0.4,278.55
04/10/2016 19:00,19,3.2,0,1.7,85,0.2,276.35
04/10/2016 20:00,20,3.3,0,5.1,86,0.5,276.45
04/10/2016 21:00,21,3.1,0,5,87,0.5,276.25
04/10/2016 22:00,22,2.7,0,4.7,87,0.1,275.85
04/10/2016 23:00,23,2.3,0,1.9,82,-1.3,275.45
04/11/2016 0:00,0,2.4,0,3.8,84,-0.8,275.55
04/11/2016 1:00,1,2.6,0,4.2,87,0,275.75
04/11/2016 2:00,2,1.4,0,4.8,95,0.4,274.55
04/11/2016 3:00,3,1.3,0,3.1,93,-0.1,274.45
04/11/2016 4:00,4,1.6,0,1.1,89,-0.6,274.75
04/11/2016 5:00,5,1.5,0,1.9,91,-0.3,274.65
04/11/2016 6:00,6,1.6,0,3,90,-0.4,274.75
04/11/2016 7:00,7,1,0,0.1,91,-0.8,274.15
04/11/2016 8:00,8,1.2,0,1.3,93,-0.2,274.35
04/11/2016 9:00,9,2.3,0,1.8,85,-0.7,275.45
04/11/2016 10:00,10,3.7,0,1.1,78,-0.7,276.85
04/11/2016 11:00,11,4.8,0,0.7,69,-1.4,277.95
04/11/2016 12:00,12,5,0,1.1,69,-1.2,278.15
04/11/2016 13:00,13,5.4,0,4.7,67,-1.2,278.55
04/11/2016 14:00,14,4.2,0,3,79,0,277.35
04/11/2016 15:00,15,5.5,0,3.1,71,-0.3,278.65
04/11/2016 16:00,16,6,0,2.6,74,0.8,279.15
04/11/2016 17:00,17,5.6,0,2.2,75,0.6,278.75
04/11/2016 18:00,18,3,0,6.8,85,0,276.15
04/11/2016 19:00,19,0.8,0,2.3,95,-0.2,273.95
04/11/2016 20:00,20,0.8,0,1.4,96,0,273.95
04/11/2016 21:00,21,0.7,0,0.8,97,0.1,273.85
04/11/2016 22:00,22,0.9,0,0.7,97,0.3,274.05
04/11/2016 23:00,23,0.8,0,2.9,96,0,273.95
04/12/2016 0:00,0,0.3,0,1.8,98,-0.1,273.45
04/12/2016 1:00,1,0.6,0,0,97,0,273.75
04/12/2016 2:00,2,0.6,0,0.6,98,0.2,273.75
04/12/2016 3:00,3,0.5,0,0.1,98,0.1,273.65
04/12/2016 4:00,4,0.7,0,2.5,98,0.3,273.85
04/12/2016 5:00,5,0.9,0,1.2,96,0.1,274.05
04/12/2016 6:00,6,1,0,1.9,97,0.4,274.15
04/12/2016 7:00,7,1.1,1,1.8,96,0.3,274.25
04/12/2016 8:00,8,1.3,1,2.2,96,0.5,274.45
04/12/2016 9:00,9,1.8,1,2.2,91,0,274.95
04/12/2016 10:00,10,2.9,1,1.3,86,0.1,276.05
04/12/2016 11:00,11,4.4,0,0.7,77,-0.2,277.55
04/12/2016 12:00,12,5.9,0,2.6,69,-0.3,279.05
04/12/2016 13:00,13,4.6,0,4.5,76,-0.2,277.75
04/12/2016 14:00,14,6.3,0,2,66,-0.5,279.45
04/12/2016 15:00,15,7.5,0,4.3,58,-0.9,280.65
04/12/2016 16:00,16,7.8,0,4.6,56,-1,280.95
04/12/2016 17:00,17,7.6,0,6.5,61,-0.2,280.75
04/12/2016 18:00,18,5.4,1,3.1,75,0.4,278.55
04/12/2016 19:00,19,4.9,0,3.4,73,-0.5,278.05
04/12/2016 20:00,20,3.6,0,2.2,78,-0.8,276.75
04/12/2016 21:00,21,3.4,0,1.2,76,-1.4,276.55
04/12/2016 22:00,22,3.1,0,1.4,79,-1.1,276.25
04/12/2016 23:00,23,3,0,2.3,80,-1,276.15
04/13/2016 0:00,0,2.4,0,0,82,-1.2,275.55
04/13/2016 1:00,1,2.8,0,0.6,78,-1.6,275.95
04/13/2016 2:00,2,2.4,0,2.1,78,-2,275.55
04/13/2016 3:00,3,1.3,0,0.2,85,-1.7,274.45
04/13/2016 4:00,4,1.4,0,0.7,85,-1.6,274.55
04/13/2016 5:00,5,1.2,0,2.4,87,-1.4,274.35
04/13/2016 6:00,6,1.2,0,1.5,87,-1.4,274.35
04/13/2016 7:00,7,0.5,0,1.2,91,-1.3,273.65
04/13/2016 8:00,8,0.2,0,0.5,93,-1.2,273.35
04/13/2016 9:00,9,2.7,0,1,82,-0.9,275.85
04/13/2016 10:00,10,3.9,0,1.9,75,-1.1,277.05
04/13/2016 11:00,11,4.8,0,1.5,63,-2.6,277.95
04/13/2016 12:00,12,5.9,0,3.2,59,-2.3,279.05
04/13/2016 13:00,13,7,0,2.8,54,-2.2,280.15
04/13/2016 14:00,14,7.5,0,2,50,-2.5,280.65
04/13/2016 15:00,15,8.4,0,2.6,47,-2.2,281.55
04/13/2016 16:00,16,7.9,0,4.5,50,-2.1,281.05
04/13/2016 17:00,17,7.4,0,4.4,53,-2,280.55
04/13/2016 18:00,18,5.2,0,2.2,72,-0.4,278.35
04/13/2016 19:00,19,5,0,2.3,73,-0.4,278.15
04/13/2016 20:00,20,4.2,0,2.8,76,-0.6,277.35
04/13/2016 21:00,21,3.8,0,0.2,72,-1.8,276.95
04/13/2016 22:00,22,3.7,0,0,71,-2.1,276.85
04/13/2016 23:00,23,3.3,0,0.2,75,-1.7,276.45
04/14/2016 0:00,0,2.4,0,0.6,78,-2,275.55
04/14/2016 1:00,1,2.1,0,0,74,-3.1,275.25
04/14/2016 2:00,2,1.7,0,0.7,74,-3.5,274.85
04/14/2016 3:00,3,1.2,0,0.1,74,-4,274.35
04/14/2016 4:00,4,1.1,0,0.4,72,-4.5,274.25
04/14/2016 5:00,5,1,0,0.6,71,-4.8,274.15
04/14/2016 6:00,6,1,0,1.8,65,-6,274.15
04/14/2016 7:00,7,-0.1,0,1,74,-5.3,273.05
04/14/2016 8:00,8,1,0,0,68,-5.4,274.15
04/14/2016 9:00,9,3.8,0,0.6,56,-5,276.95
04/14/2016 10:00,10,4.4,0,2.1,56,-4.4,277.55
04/14/2016 11:00,11,5.6,0,2.1,53,-3.8,278.75
04/14/2016 12:00,12,6.9,0,4.9,44,-4.3,280.05
04/14/2016 13:00,13,7.3,0,3.2,42,-4.3,280.45
04/14/2016 14:00,14,7.2,0,3,42,-4.4,280.35
04/14/2016 15:00,15,7.3,0,4.2,52,-2.3,280.45
04/14/2016 16:00,16,7.7,0,2.5,57,-0.9,280.85
04/14/2016 19:00,19,4.1,0,4.5,75,-0.9,277.25
04/14/2016 20:00,20,2.5,0,2.7,86,-0.3,275.65
04/14/2016 21:00,21,2.8,0,0.2,80,-1.2,275.95
04/14/2016 22:00,22,3,0,2.1,78,-1.4,276.15
04/14/2016 23:00,23,3,0,2.2,80,-1,276.15
04/15/2016 0:00,0,2,0,0.5,84,-1.2,275.15
04/15/2016 1:00,1,1.6,0,2.2,85,-1.4,274.75
04/15/2016 2:00,2,1.5,0,2.1,86,-1.3,274.65
04/15/2016 3:00,3,1.4,0,1.5,87,-1.2,274.55
04/15/2016 4:00,4,1.6,0,1.4,85,-1.4,274.75
04/15/2016 5:00,5,1.7,0,2,86,-1.1,274.85
04/15/2016 6:00,6,1.2,0,0,94,0,274.35
04/15/2016 7:00,7,1,0,2.1,96,0.2,274.15
04/15/2016 8:00,8,0.6,0,1.8,98,0.2,273.75
04/15/2016 9:00,9,0.9,0,0.8,98,0.5,274.05
04/15/2016 10:00,10,1.5,0,1.1,95,0.5,274.65
04/15/2016 11:00,11,4.2,0,1.3,83,0.8,277.35
04/15/2016 12:00,12,5.6,0,1.3,73,0.2,278.75
04/15/2016 13:00,13,5.8,0,4.2,72,0.2,278.95
04/15/2016 14:00,14,6.8,0,3,66,0,279.95
04/15/2016 15:00,15,7.2,0,4.2,65,0.2,280.35
04/15/2016 16:00,16,3.4,0,3.6,85,0.4,276.55
04/15/2016 17:00,17,2,1,1.7,91,0.2,275.15
04/15/2016 18:00,18,1,2,1.8,96,0.2,274.15
04/15/2016 19:00,19,1.7,2,0.7,95,0.7,274.85
04/15/2016 20:00,20,1.8,1,1.4,94,0.6,274.95
04/15/2016 21:00,21,1.6,0,2.2,96,0.8,274.75
04/15/2016 22:00,22,0.8,0,1.2,98,0.4,273.95
04/15/2016 23:00,23,0.7,0,1.7,99,0.5,273.85
04/16/2016 0:00,0,0.8,0,0.7,99,0.6,273.95
04/16/2016 1:00,1,1.4,0,0.4,98,1,274.55
04/16/2016 2:00,2,1.1,0,0.4,95,0.1,274.25
04/16/2016 3:00,3,0.1,0,3.7,95,-0.9,273.25
04/16/2016 4:00,4,-0.1,0,3.6,99,-0.3,273.05
04/16/2016 5:00,5,0.3,0,1.9,97,-0.3,273.45
04/16/2016 6:00,6,0.4,0,1.6,95,-0.6,273.55
04/16/2016 7:00,7,0.2,0,1.4,96,-0.6,273.35
04/16/2016 8:00,8,0.3,0,1.2,97,-0.3,273.45
04/16/2016 9:00,9,0.9,0,1.9,94,-0.3,274.05
04/16/2016 10:00,10,2.3,0,0.5,87,-0.3,275.45
04/16/2016 11:00,11,4.1,0,1.8,80,0.1,277.25
04/16/2016 12:00,12,5.3,0,2.1,73,-0.1,278.45
04/16/2016 13:00,13,6.5,0,2.7,69,0.3,279.65
04/16/2016 14:00,14,6.4,0,5.4,77,1.8,279.55
04/16/2016 15:00,15,5.3,0,3.8,85,2.3,278.45
04/16/2016 16:00,16,5.4,0,4.6,83,2,278.55
04/16/2016 17:00,17,4.2,0,3.7,89,2,277.35
04/16/2016 18:00,18,3.3,0,3.6,90,1.3,276.45
04/16/2016 19:00,19,3.3,0,4.2,90,1.3,276.45
04/16/2016 20:00,20,2.6,1,0.1,90,0.6,275.75
04/16/2016 21:00,21,3.1,0,1,89,0.9,276.25
04/16/2016 22:00,22,3.2,0,1.3,89,1,276.35
04/16/2016 23:00,23,3,0,1,89,0.8,276.15
04/17/2016 0:00,0,3,0,3.2,90,1,276.15
04/17/2016 1:00,1,2.8,0,4.1,88,0.4,275.95
04/17/2016 2:00,2,2.2,0,6.1,90,0.2,275.35
04/17/2016 3:00,3,0.8,1,2.3,96,0,273.95
04/17/2016 4:00,4,1.2,0,1.9,94,0,274.35
04/17/2016 5:00,5,1.8,0,3.1,88,-0.6,274.95
04/17/2016 6:00,6,1.8,0,3.2,85,-1.2,274.95
04/17/2016 7:00,7,2.7,0,5.1,80,-1.3,275.85
04/17/2016 8:00,8,3,1,2.9,77,-1.6,276.15
04/17/2016 9:00,9,4.2,0,6.3,74,-1,277.35
04/17/2016 10:00,10,4.8,0,6,70,-1.2,277.95
04/17/2016 11:00,11,4.8,0,5.2,73,-0.6,277.95
04/17/2016 12:00,12,5,0,4.9,76,0.2,278.15
04/17/2016 13:00,13,5.4,0,5.5,77,0.8,278.55
04/17/2016 14:00,14,5.4,0,7.3,79,1.2,278.55
04/17/2016 15:00,15,5.8,0,6.7,76,1,278.95
04/17/2016 16:00,16,6.2,0,8,72,0.6,279.35
04/17/2016 17:00,17,5.8,0,6,74,0.6,278.95
04/17/2016 18:00,18,5.5,0,5.1,72,-0.1,278.65
04/17/2016 19:00,19,5.2,0,4.9,70,-0.8,278.35
04/17/2016 20:00,20,4.3,0,3,74,-0.9,277.45
