system:time_start,probability
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 21, 2023",56.177
"Oct 21, 2023",54.353
"Oct 23, 2023",
"Oct 26, 2023",43.314
"Oct 26, 2023",48.605
"Oct 28, 2023",
"Oct 31, 2023",100
"Oct 31, 2023",100
"Nov 2, 2023",
"Nov 5, 2023",60.504
"Nov 5, 2023",63.911
"Nov 7, 2023",
"Nov 10, 2023",84.144
"Nov 10, 2023",85.786
"Nov 12, 2023",
"Nov 15, 2023",68.628
"Nov 15, 2023",70.269
"Nov 17, 2023",
"Nov 20, 2023",96.46
"Nov 20, 2023",95.483
"Nov 22, 2023",
"Nov 25, 2023",92.897
"Nov 25, 2023",92.334
"Nov 27, 2023",
"Nov 30, 2023",86.559
"Nov 30, 2023",88.386
"Dec 2, 2023",
"Dec 5, 2023",57.909
"Dec 5, 2023",63.593
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 7, 2023",
"Dec 10, 2023",73.77
"Dec 10, 2023",76.713
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 12, 2023",
"Dec 15, 2023",99.372
"Dec 15, 2023",99.553
"Dec 17, 2023",
"Dec 20, 2023",43.861
"Dec 20, 2023",43.635
"Dec 22, 2023",
"Dec 25, 2023",14.776
"Dec 25, 2023",14.886
"Dec 27, 2023",
"Dec 30, 2023",69.837
"Dec 30, 2023",77.09
"Jan 1, 2024",
"Jan 4, 2024",100
"Jan 4, 2024",100
"Jan 6, 2024",
"Jan 9, 2024",6.455
"Jan 9, 2024",6.342
"Jan 11, 2024",
"Jan 14, 2024",57.622
"Jan 14, 2024",64.191
"Jan 16, 2024",
"Jan 19, 2024",
"Jan 19, 2024",65.047
"Jan 19, 2024",63.434
"Jan 21, 2024",
"Jan 24, 2024",93.22
"Jan 24, 2024",92.732
"Jan 26, 2024",
"Jan 29, 2024",88.876
"Jan 29, 2024",88.774
"Jan 31, 2024",
"Feb 3, 2024",75.017
"Feb 3, 2024",81.216
"Feb 5, 2024",
"Feb 8, 2024",97.504
"Feb 8, 2024",98.714
"Feb 10, 2024",
"Feb 15, 2024",
"Feb 18, 2024",99.992
"Feb 18, 2024",99.996
"Feb 20, 2024",
"Feb 23, 2024",90.275
"Feb 23, 2024",88.535
"Feb 25, 2024",
"Feb 28, 2024",81.07
"Feb 28, 2024",84.682
"Mar 1, 2024",
"Mar 4, 2024",92.57
"Mar 4, 2024",94.304
"Mar 6, 2024",
"Mar 9, 2024",47.302
"Mar 9, 2024",51.369
"Mar 11, 2024",
"Mar 14, 2024",92.884
"Mar 14, 2024",93.427
"Mar 16, 2024",
"Mar 19, 2024",99.962
"Mar 19, 2024",99.957
"Mar 21, 2024",
"Mar 24, 2024",28.872
"Mar 24, 2024",32.574
"Mar 26, 2024",
"Mar 29, 2024",99.883
"Mar 29, 2024",99.867
"Mar 31, 2024",
"Apr 3, 2024",34.47
"Apr 3, 2024",37.36
"Apr 5, 2024",
"Apr 8, 2024",50.218
"Apr 8, 2024",54.539
"Apr 10, 2024",
"Apr 13, 2024",51.661
"Apr 13, 2024",52.849
"Apr 15, 2024",
"Apr 18, 2024",28.714
"Apr 18, 2024",31.157
"Apr 20, 2024",
"Apr 23, 2024",85.868
"Apr 23, 2024",83.852
"Apr 25, 2024",
"Apr 28, 2024",8.79
"Apr 28, 2024",8.376
"Apr 30, 2024",
"May 3, 2024",99.237
"May 3, 2024",99.209
"May 5, 2024",
"May 5, 2024",
"May 8, 2024",99.598
"May 8, 2024",99.543
"May 10, 2024",
"May 13, 2024",54.454
"May 13, 2024",52.928
"May 15, 2024",
"May 18, 2024",9.287
"May 18, 2024",8.812
"May 20, 2024",
"May 23, 2024",6.194
"May 23, 2024",6.295
"May 25, 2024",
"May 28, 2024",15.105
"May 28, 2024",15.926
"May 30, 2024",
"Jun 2, 2024",5.871
"Jun 2, 2024",5.933
"Jun 4, 2024",
"Jun 7, 2024",12
"Jun 7, 2024",12.622
"Jun 9, 2024",
"Jun 12, 2024",19.109
"Jun 12, 2024",20.893
"Jun 14, 2024",
"Jun 17, 2024",6.091
"Jun 17, 2024",6.242
"Jun 19, 2024",
"Jun 22, 2024",4.242
"Jun 22, 2024",4.397
"Jun 24, 2024",
"Jun 27, 2024",6.295
"Jun 27, 2024",6.498
"Jun 29, 2024",
"Jul 2, 2024",16.817
"Jul 2, 2024",17.917
"Jul 4, 2024",
"Jul 7, 2024",8.741
"Jul 7, 2024",8.926
"Jul 9, 2024",
"Jul 12, 2024",13.043
"Jul 12, 2024",13.199
"Jul 14, 2024",
"Jul 17, 2024",5.26
"Jul 17, 2024",5.215
"Jul 19, 2024",
"Jul 22, 2024",7.586
"Jul 22, 2024",7.901
"Jul 24, 2024",
"Jul 27, 2024",27.879
"Jul 27, 2024",30.554
"Jul 29, 2024",
"Aug 1, 2024",7.079
"Aug 1, 2024",7.093
"Aug 3, 2024",
"Aug 6, 2024",99.872
"Aug 6, 2024",99.859
"Aug 8, 2024",
"Aug 11, 2024",7.566
"Aug 11, 2024",7.823
"Aug 13, 2024",
"Aug 16, 2024",9.737
"Aug 16, 2024",10.121
"Aug 18, 2024",
"Aug 21, 2024",8.103
"Aug 21, 2024",8.472
"Aug 23, 2024",
"Aug 26, 2024",7.357
"Aug 26, 2024",5.98
"Aug 28, 2024",
"Aug 31, 2024",11.364
"Aug 31, 2024",11.531
"Sep 2, 2024",
"Sep 5, 2024",5.566
"Sep 5, 2024",5.658
"Sep 7, 2024",
"Sep 10, 2024",12.255
"Sep 10, 2024",12.489
"Sep 12, 2024",
"Sep 15, 2024",55.483
"Sep 15, 2024",56.418
"Sep 17, 2024",
"Sep 20, 2024",9.005
"Sep 20, 2024",9.581
"Sep 22, 2024",
"Sep 25, 2024",12.979
"Sep 25, 2024",13.824
"Sep 27, 2024",
"Sep 30, 2024",14.826
"Sep 30, 2024",16.131
"Oct 2, 2024",
"Oct 5, 2024",65.726
"Oct 5, 2024",67.927
