,Year,0,1,2,3,4,5,6,7,8,Month,Day
10,2025,3.4066106849315068,3.405189315068493,3.449279178082192,3.483329863013699,3.489698904109589,3.5297690410958906,3.368672328767123,3.384505753424657,3.4133364383561644,6.526027397260274,15.72054794520548
11,2026,3.304874794520548,3.3155328767123287,3.3554805479452052,3.483740821917808,3.4718857534246577,3.530523561643836,3.3623090410958905,3.371356164383562,3.40651095890411,6.526027397260274,15.72054794520548
12,2027,3.5739265753424654,3.5734934246575345,3.620291780821918,3.5052736986301367,3.5059569863013698,3.5496901369863014,3.5213646575342463,3.5195178082191783,3.567335890410959,6.526027397260274,15.72054794520548
13,2028,3.674389589041096,3.675764109589041,3.7223665753424657,3.5615145205479455,3.5581986301369866,3.618041917808219,3.5521043835616437,3.5653594520547944,3.6116279452054796,6.526027397260274,15.72054794520548
14,2029,3.4495945205479455,3.457974520547945,3.493764383561644,3.523404931506849,3.5338312328767127,3.568629589041096,3.475793698630137,3.488543561643836,3.5225553424657536,6.526027397260274,15.72054794520548
15,2030,3.6155805479452052,3.632655616438356,3.6611767123287673,3.4306465753424655,3.44754602739726,3.48713397260274,3.5919523287671233,3.5867005479452057,3.630830410958904,6.526027397260274,15.72054794520548
16,2031,3.447933424657534,3.4647983561643834,3.500667671232877,3.490262191780822,3.495004109589041,3.529954794520548,3.4452345205479453,3.451603287671233,3.4910460273972603,6.526027397260274,15.72054794520548
17,2032,3.3712153424657534,3.386495616438356,3.4147517808219177,3.660782191780822,3.662488493150685,3.7017901369863013,3.3725821917808223,3.36989698630137,3.411054794520548,6.526027397260274,15.72054794520548
18,2033,3.47219205479452,3.4841128767123286,3.517171232876712,3.429515890410959,3.437399452054794,3.4870479452054797,3.6519931506849312,3.650848767123288,3.685514794520548,6.526027397260274,15.72054794520548
19,2034,3.592461917808219,3.6090043835616434,3.654752602739726,3.5172109589041094,3.521831506849315,3.562797534246575,3.5412750684931504,3.5459501369863013,3.588217808219178,6.526027397260274,15.72054794520548
20,2035,3.48470602739726,3.4826147945205475,3.514041917808219,3.562389315068493,3.583124383561644,3.6137147945205483,3.420218630136986,3.4352687671232878,3.467258904109589,6.526027397260274,15.72054794520548
21,2036,3.5429306849315068,3.5469715068493155,3.5921736986301367,3.396672602739726,3.4006723287671234,3.4394038356164383,3.498465479452055,3.4927887671232876,3.5383126027397256,6.526027397260274,15.72054794520548
22,2037,3.4352249315068493,3.4419739726027396,3.4829216438356165,3.3859643835616438,3.3944117808219176,3.4254531506849317,3.585139726027397,3.5781613698630137,3.621126301369863,6.526027397260274,15.72054794520548
23,2038,3.5159638356164384,3.530052602739726,3.5685610958904106,3.601746301369863,3.600541917808219,3.6495860273972602,3.5323939726027396,3.5297632876712326,3.562131780821918,6.526027397260274,15.72054794520548
24,2039,3.433281095890411,3.451339178082192,3.482152602739726,3.656857534246575,3.67799698630137,3.709358904109589,3.4138780821917805,3.418807397260274,3.464664931506849,6.526027397260274,15.72054794520548
25,2040,3.5039909589041094,3.5100945205479452,3.540980547945206,3.4842260273972605,3.4949043835616442,3.5413597260273972,3.3436745205479452,3.3489224657534247,3.393723561643836,6.526027397260274,15.72054794520548
26,2041,3.7074463013698633,3.716789863013699,3.757209589041096,3.415963561643836,3.431876164383562,3.4679109589041093,3.6304531506849314,3.6370545205479448,3.6708035616438357,6.526027397260274,15.72054794520548
27,2042,3.472428219178082,3.480012876712329,3.5266953424657532,3.5364093150684934,3.5493868493150686,3.591632602739726,3.5396013698630138,3.5438923287671233,3.5830616438356166,6.526027397260274,15.72054794520548
28,2043,3.6055235616438357,3.6085830136986305,3.642679178082192,3.6255580821917808,3.6458367123287667,3.693593698630137,3.7004594520547944,3.702881095890411,3.750142739726028,6.526027397260274,15.72054794520548
29,2044,3.558773150684931,3.579328493150685,3.5991572602739725,3.7232205479452056,3.716924931506849,3.74219698630137,3.5795547945205475,3.592325205479452,3.638957808219178,6.526027397260274,15.72054794520548
30,2045,3.6369520547945204,3.6497608219178086,3.689957808219178,3.4633043835616437,3.4693876712328766,3.504997260273973,3.6542734246575344,3.6510345205479453,3.7019309589041094,6.526027397260274,15.72054794520548
31,2046,3.6654772602739727,3.671551506849315,3.7230394520547945,3.4761260273972603,3.4941052054794524,3.529277260273973,3.642822465753425,3.6621731506849313,3.696193424657534,6.526027397260274,15.72054794520548
32,2047,3.521797808219178,3.5301950684931502,3.545696164383562,3.624612602739726,3.636589315068493,3.680009863013699,3.779603287671233,3.7829221917808216,3.8308846575342463,6.526027397260274,15.72054794520548
33,2048,3.520494520547945,3.5231769863013698,3.5647805479452055,3.7944967123287667,3.805458904109589,3.8525183561643837,3.561526575342466,3.5711268493150685,3.606610410958904,6.526027397260274,15.72054794520548
34,2049,3.529195890410959,3.536173424657534,3.580770136986301,3.4698556164383563,3.4773164383561643,3.5144008219178082,3.7135586301369865,3.7235841095890407,3.7712383561643836,6.526027397260274,15.72054794520548
35,2050,3.682492328767123,3.6923060273972603,3.740543561643835,3.6823687671232874,3.6970372602739725,3.7390082191780825,3.534208493150685,3.5339126027397256,3.5812627397260277,6.526027397260274,15.72054794520548
36,2051,3.629435342465753,3.6365649315068493,3.670215890410959,3.483681643835616,3.4901298630136988,3.513824383561644,3.6175380821917806,3.6046613698630137,3.6392506849315067,6.526027397260274,15.72054794520548
37,2052,3.6130904109589044,3.6037449315068493,3.652575890410959,3.6014517808219177,3.61110904109589,3.6397347945205483,3.540301917808219,3.5469706849315066,3.5849112328767125,6.526027397260274,15.72054794520548
38,2053,3.560596712328767,3.5840819178082195,3.603835890410959,3.6512430136986302,3.645857808219178,3.681515342465753,3.5810989041095893,3.603703835616438,3.633855342465753,6.526027397260274,15.72054794520548
39,2054,3.5892983561643836,3.5898093150684933,3.6330824657534246,3.610076712328767,3.6168983561643833,3.6614958904109587,3.61342,3.6233328767123285,3.678349589041096,6.526027397260274,15.72054794520548
40,2055,3.581990684931507,3.575391506849315,3.6316630136986303,3.651133150684932,3.6541663013698633,3.6903660273972605,3.756832328767123,3.7502383561643837,3.795522191780822,6.526027397260274,15.72054794520548
41,2056,3.440761095890411,3.4458931506849315,3.4763449315068495,3.767217808219178,3.7562016438356163,3.8127819178082194,3.695054794520548,3.7079895890410954,3.750180273972603,6.526027397260274,15.72054794520548
42,2057,3.6001339726027397,3.598507671232877,3.6366958904109588,3.685770958904109,3.694361917808219,3.7385024657534247,3.7029871232876714,3.7071284931506847,3.7626013698630136,6.526027397260274,15.72054794520548
43,2058,3.5321358904109585,3.5407383561643835,3.583950684931507,3.8156931506849316,3.8114893150684934,3.8544208219178078,3.761654520547945,3.7499967123287674,3.797342191780822,6.526027397260274,15.72054794520548
44,2059,3.708936712328767,3.7233501369863014,3.763008493150685,3.523465479452055,3.526193424657534,3.5683227397260273,3.6149454794520546,3.631135890410959,3.6711600000000004,6.526027397260274,15.72054794520548
45,2060,3.4609216438356163,3.462027123287671,3.4945169863013703,3.865083287671233,3.875189863013699,3.9118780821917807,3.7569369863013695,3.777745205479452,3.8171887671232874,6.526027397260274,15.72054794520548
46,2061,3.6508131506849315,3.6617183561643833,3.706084931506849,3.584805205479452,3.5847857534246574,3.6236745205479455,3.611887123287671,3.61355095890411,3.654807945205479,6.526027397260274,15.72054794520548
47,2062,3.864444657534247,3.892189863013699,3.93580301369863,3.690635342465753,3.7072920547945203,3.749271232876712,3.861893698630137,3.868765479452055,3.91050301369863,6.526027397260274,15.72054794520548
48,2063,3.6775643835616436,3.6738482191780824,3.717121917808219,3.586367671232877,3.5846983561643837,3.619412876712329,3.555587671232877,3.5613383561643834,3.6105199999999997,6.526027397260274,15.72054794520548
49,2064,3.689689315068493,3.698078356164384,3.7436512328767124,3.828203287671233,3.8478531506849314,3.886987671232877,3.6378890410958906,3.6480054794520544,3.7056317808219177,6.526027397260274,15.72054794520548
50,2065,3.6975317808219175,3.7182712328767127,3.7607832876712326,3.6558473972602736,3.681203561643836,3.711678356164384,3.7950534246575343,3.7954520547945205,3.856455616438356,6.526027397260274,15.72054794520548
51,2066,3.6580271232876713,3.6582468493150686,3.7047515068493153,3.6762161643835616,3.6953912328767125,3.730402191780822,3.6118967123287673,3.613306575342466,3.647623835616438,6.526027397260274,15.72054794520548
52,2067,3.945852054794521,3.967504657534247,4.003020547945205,3.7204446575342462,3.7106520547945205,3.7782608219178084,3.7990441095890413,3.8080964383561646,3.8460419178082192,6.526027397260274,15.72054794520548
53,2068,3.68716602739726,3.6900726027397264,3.725700821917808,3.6983868493150687,3.7100205479452057,3.7542320547945205,3.718513698630137,3.7165232876712326,3.7635550684931505,6.526027397260274,15.72054794520548
54,2069,3.6981800000000002,3.714200547945205,3.7500186301369864,3.6244038356164383,3.626647397260274,3.6715331506849314,3.6904197260273977,3.683295616438356,3.7249279452054793,6.526027397260274,15.72054794520548
55,2070,3.746070410958904,3.753265479452055,3.791549589041096,3.7464421917808215,3.7538547945205476,3.7918432876712327,3.5473046575342466,3.5560997260273974,3.608497808219178,6.526027397260274,15.72054794520548
56,2071,3.8145287671232873,3.805091780821918,3.8450320547945203,3.596195890410959,3.610147945205479,3.6411021917808224,3.722149315068493,3.735568493150685,3.767948219178082,6.526027397260274,15.72054794520548
57,2072,3.7218153424657534,3.732845753424658,3.772854794520548,3.6234120547945206,3.606248493150685,3.655214520547945,3.69316602739726,3.708959452054794,3.7495975342465755,6.526027397260274,15.72054794520548
58,2073,3.555917260273972,3.574608219178082,3.618578082191781,3.7485397260273974,3.7537460273972605,3.805398356164383,3.6305969863013696,3.643555342465753,3.6788224657534245,6.526027397260274,15.72054794520548
59,2074,3.8023728767123286,3.827025479452055,3.8431624657534247,3.8712457534246574,3.8877087671232875,3.933880547945206,3.621918630136986,3.6273063013698628,3.6729616438356167,6.526027397260274,15.72054794520548
60,2075,3.57229397260274,3.571306849315069,3.6227476712328763,3.719019726027397,3.7286027397260275,3.764965753424658,3.767417260273973,3.7727380821917813,3.8221016438356163,6.526027397260274,15.72054794520548
61,2076,3.815469589041096,3.8288668493150686,3.8691008219178085,3.6949690410958906,3.70129698630137,3.746405479452055,3.6729153424657532,3.6840775342465752,3.728333424657534,6.526027397260274,15.72054794520548
62,2077,3.8462498630136985,3.861768219178082,3.906416438356165,3.584101369863014,3.6044032876712326,3.6364506849315066,3.965159178082192,3.9680290410958903,4.0237,6.526027397260274,15.72054794520548
63,2078,3.69246602739726,3.709698904109589,3.743764109589041,3.7868197260273972,3.8010654794520544,3.821558082191781,3.5999610958904107,3.607468767123288,3.6415564383561647,6.526027397260274,15.72054794520548
64,2079,3.8547539726027398,3.875796712328767,3.9193586301369865,3.751061917808219,3.7615057534246574,3.802305479452055,3.6464517808219177,3.6615920547945207,3.6883446575342465,6.526027397260274,15.72054794520548
65,2080,3.9350712328767123,3.9572909589041094,3.997123287671233,3.897906849315069,3.894157260273973,3.947464931506849,3.6836378082191783,3.6864709589041094,3.7165238356164383,6.526027397260274,15.72054794520548
66,2081,3.60164602739726,3.5995717808219174,3.6378043835616443,3.912253698630137,3.931544109589041,3.962692328767123,3.8001186301369865,3.8037076712328766,3.842381095890411,6.526027397260274,15.72054794520548
67,2082,4.007160273972603,4.00994904109589,4.065721917808219,3.6782879452054793,3.6844331506849315,3.7282873972602744,3.7768134246575342,3.7906435616438356,3.827238630136986,6.526027397260274,15.72054794520548
68,2083,3.6438378082191782,3.6809205479452056,3.704430410958904,3.980550684931507,4.001584657534247,4.04342904109589,3.7874180821917807,3.809091506849315,3.8453684931506853,6.526027397260274,15.72054794520548
69,2084,3.50068602739726,3.5230164383561644,3.5457534246575344,3.5930309589041096,3.608145205479452,3.6479180821917807,3.7721794520547944,3.7926893150684933,3.8294542465753425,6.526027397260274,15.72054794520548
70,2085,3.744608219178082,3.756567123287671,3.80004,3.914058904109589,3.915551780821918,3.947200821917808,3.683457260273973,3.6927846575342467,3.7339421917808218,6.526027397260274,15.72054794520548
71,2086,3.6938054794520547,3.711563287671233,3.744938356164383,3.901547123287671,3.922646301369863,3.96234602739726,3.6666016438356164,3.6820542465753427,3.7162079452054795,6.526027397260274,15.72054794520548
72,2087,3.9216649315068492,3.941387671232877,3.984109315068493,3.812137808219178,3.843374520547945,3.8729649315068495,3.654913424657534,3.661866849315069,3.6970358904109593,6.526027397260274,15.72054794520548
73,2088,3.6987602739726024,3.708578356164384,3.743345753424658,3.733201917808219,3.7397704109589043,3.7815402739726025,3.9358336986301374,3.949020821917808,4.003890136986302,6.526027397260274,15.72054794520548
74,2089,3.7153495890410957,3.731086575342466,3.7676084931506852,3.83584301369863,3.8407849315068496,3.8798778082191783,3.6688043835616435,3.6865323287671234,3.733175616438356,6.526027397260274,15.72054794520548
75,2090,3.8650895890410957,3.859245753424658,3.8987734246575343,3.911734794520548,3.920112602739726,3.9663443835616436,3.8660512328767123,3.8725958904109588,3.9105728767123287,6.526027397260274,15.72054794520548
76,2091,3.8076120547945203,3.821452876712329,3.8737846575342463,3.640685479452055,3.6544301369863015,3.6813780821917805,3.790029315068493,3.7972271232876715,3.8273868493150687,6.526027397260274,15.72054794520548
77,2092,3.7080279452054796,3.7234821917808216,3.749981643835617,3.792357534246575,3.793390684931507,3.844049589041096,3.8942706849315067,3.911300273972603,3.9600923287671232,6.526027397260274,15.72054794520548
78,2093,3.785281917808219,3.809403835616438,3.8487750684931505,3.9255301369863016,3.9243602739726025,3.975452602739726,3.6288865753424657,3.6373819178082187,3.663358904109589,6.526027397260274,15.72054794520548
79,2094,3.8498704109589044,3.8462087671232874,3.8815408219178082,3.685103835616438,3.69258602739726,3.742908767123288,3.870915890410959,3.8797780821917804,3.9223890410958906,6.526027397260274,15.72054794520548
80,2095,3.9725183561643838,3.971628767123288,4.035350958904109,4.031117534246575,4.048082191780821,4.100975890410958,3.7525531506849314,3.7781101369863013,3.8201865753424653,6.526027397260274,15.72054794520548
81,2096,3.8138454794520547,3.820186849315068,3.864745205479452,3.8779257534246576,3.878260273972603,3.9270663013698632,3.807503287671233,3.825068493150685,3.8508065753424656,6.526027397260274,15.72054794520548
82,2097,3.8065986301369863,3.7928583561643836,3.8402761643835617,3.9280501369863012,3.950326301369863,3.9825863013698632,3.820191506849315,3.8232413698630134,3.8810849315068494,6.526027397260274,15.72054794520548
83,2098,4.022432328767123,4.032417260273973,4.076498904109589,3.729982465753425,3.737888493150685,3.777446301369863,3.8452005479452054,3.864709315068493,3.8887950684931507,6.526027397260274,15.72054794520548
84,2099,3.725058904109589,3.7203805479452057,3.764197534246575,3.7610569863013703,3.7711665753424657,3.814496712328767,3.8970649315068493,3.9089180821917813,3.94562,6.526027397260274,15.72054794520548
85,2100,3.9325293150684932,3.94392,3.996505479452055,3.783044657534247,3.80836,3.8217389041095893,3.7860043835616435,3.7984112328767123,3.819375342465753,6.526027397260274,15.72054794520548
